ElapsedTime, position.x, position.y, position.z
1.3156, 0, 0, 0
1.31996, 0, 0, 0
1.32365, 0, 0, 0
1.32758, 0, 0, 0
1.33157, 0, 0, 0
1.33568, 0, 0, 0
1.33983, 0, 0, 0
1.34388, 0, 0, 0
1.34763, 0, 0, 0
1.35195, 0, 0, 0
1.35642, 0, 0, 0
1.35955, 0, 0, 0
1.36393, 0, 0, 0
1.36789, 0, 0, 0
1.37185, 0, 0, 0
1.37583, 0, 0, 0
1.37983, 0, 0, 0
1.38382, 0, 0, 0
1.38781, 0, 0, 0
1.39182, 0, 0, 0
1.39585, 0, 0, 0
1.3998, 0, 0, 0
1.40424, 0, 0, 0
1.40791, 0, 0, 0
1.41193, 0, 0, 0
1.41583, 0, 0, 0
1.42053, 0, 0, 0
1.4238, 0, 0, 0
1.42794, 0, 0, 0
1.43186, 0, 0, 0
1.43581, 0, 0, 0
1.44045, 0, 0, 0
1.44427, 0, 0, 0
1.44781, 0, 0, 0
1.45224, 0, 0, 0
1.45582, 0, 0, 0
1.45993, 0, 0, 0
1.46427, 0, 0, 0
1.46828, 0, 0, 0
1.4719, 0, 0, 0
1.4759, 0, 0, 0
1.47994, 0, 0, 0
1.48387, 0, 0, 0
1.4879, 0, 0, 0
1.49177, 0, 0, 0
1.49585, 0, 0, 0
1.4999, 0, 0, 0
1.50396, 0, 0, 0
1.50792, 0, 0, 0
1.51213, 0, 0, 0
1.51596, 0, 0, 0
1.51992, 0, 0, 0
1.52385, 0, 0, 0
1.52796, 0, 0, 0
1.53184, 0, 0, 0
1.53593, 0, 0, 0
1.53984, 0, 0, 0
1.54392, 0, 0, 0
1.54839, 0, 0, 0
1.55236, 0, 0, 0
1.55621, 0, 0, 0
1.55996, 0, 0, 0
1.56387, 0, 0, 0
1.56783, 0, 0, 0
1.57185, 0, 0, 0
1.5759, 0, 0, 0
1.57991, 0, 0, 0
1.58414, 0, 0, 0
1.58791, 0, 0, 0
1.59186, 0, 0, 0
1.59629, 0, 0, 0
1.59994, 0, 0, 0
1.60395, 0, 0, 0
1.60792, 0, 0, 0
1.61185, 0, 0, 0
1.61593, 0, 0, 0
1.61991, 0, 0, 0
1.62423, 0, 0, 0
1.62793, 0, 0, 0
1.63182, 0, 0, 0
1.63585, 0, 0, 0
1.63984, 0, 0, 0
1.64447, 0, 0, 0
1.64822, 0, 0, 0
1.652, 0, 0, 0
1.65584, 0, 0, 0
1.65987, 0, 0, 0
1.66387, 0, 0, 0
1.66784, 0, 0, 0
1.67183, 0, 0, 0
1.67556, 0, 0, 0
1.67989, 0, 0, 0
1.68395, 0, 0, 0
1.68834, 0, 0, 0
1.69193, 0, 0, 0
1.69595, 0, 0, 0
1.70002, -5.36721, 5.4814, -0.586105
1.70375, -5.02813, 5.48523, -0.551228
1.70781, -4.68951, 5.37578, -0.506405
1.71184, -4.34902, 5.37905, -0.475986
1.71569, -4.00889, 5.26883, -0.43586
1.71986, -3.55314, 5.27241, -0.401829
1.7238, -3.21151, 5.16135, -0.36721
1.72777, -2.7542, 5.16412, -0.340298
1.73179, -2.29674, 5.05282, -0.305943
1.73567, -1.72333, 5.05511, -0.283211
1.73977, -1.2644, 4.94267, -0.258373
1.7438, -0.57487, 4.9439, -0.245876
1.74765, 0, 4.94422, -0.242619
1.75172, 0.574741, 5.05773, -0.257198
1.75579, 1.26383, 5.1702, -0.281265
1.75985, 1.95188, 5.28156, -0.314892
1.76383, 2.86582, 5.617, -0.395245
1.76821, 3.54872, 5.8382, -0.464298
1.77211, 4.34114, 6.16899, -0.566563
1.77607, 4.79011, 6.50086, -0.649788
1.77978, 5.45863, 7.05073, -0.793457
1.78376, 6.12148, 7.59517, -0.95113
1.78782, 6.77568, 8.24375, -1.14029
1.79188, 7.41349, 9.2107, -1.40363
1.79618, 7.83254, 9.84663, -1.59248
1.79973, 8.34712, 10.6843, -1.85413
1.80373, 8.74097, 11.6177, -2.1381
1.80773, 9.12141, 12.6381, -2.46534
1.81178, 9.57455, 14.0354, -2.94388
1.8161, 9.73618, 14.8206, -3.21569
1.81979, 9.97675, 15.877, -3.61038
1.82378, 10.1061, 16.9144, -4.00246
1.82778, 10.2284, 17.9261, -4.41002
1.83174, 10.2516, 18.8295, -4.77685
1.8358, 10.1712, 19.7196, -5.13555
1.83985, 10.0968, 20.5027, -5.46729
1.84381, 10.0292, 21.1842, -5.76863
1.84776, 9.76482, 21.8691, -6.04059
1.85184, 9.50137, 22.5405, -6.31968
1.85584, 9.12522, 23.3646, -6.6699
1.86009, 8.67161, 24.0214, -6.93364
1.86434, 8.22907, 24.588, -7.16456
1.8682, 7.69318, 25.1508, -7.38963
1.87219, 7.27142, 25.5483, -7.55045
1.87574, 6.64625, 26.0963, -7.77928
1.87981, 5.93615, 26.5667, -7.96505
1.88378, 5.32646, 27.0197, -8.17015
1.88772, 4.53036, 27.4713, -8.36864
1.89176, 3.8398, 27.8386, -8.54148
1.89577, 3.15745, 28.13, -8.67914
1.89981, 2.28872, 28.4182, -8.81769
1.90408, 1.80874, 28.5591, -8.89041
1.90784, 1.23534, 28.6979, -8.96502
1.91182, 0.664609, 28.7682, -9.00064
1.91584, 0, 28.7707, -8.99705
1.92028, -0.284855, 28.7703, -8.99771
1.92376, -0.759537, 28.7675, -9.00174
1.92778, -1.14158, 28.6347, -8.91877
1.93185, -1.62028, 28.4979, -8.84071
1.93576, -2.0095, 28.2287, -8.67471
1.93977, -2.50005, 27.8852, -8.47125
1.94374, -2.90166, 27.4691, -8.22376
1.94786, -3.40786, 26.9708, -7.94166
1.95187, -3.92393, 26.3884, -7.62223
1.95581, -4.45542, 25.6434, -7.22399
1.95985, -4.99974, 24.7987, -6.79329
1.96376, -5.6627, 23.7631, -6.30161
1.96773, -6.342, 22.6062, -5.78993
1.97188, -7.03742, 21.3193, -5.2649
1.97577, -7.65829, 19.7227, -4.64573
1.9798, -8.41971, 17.5855, -3.91556
1.98411, -8.95747, 15.6486, -3.32867
1.98813, -9.36451, 14.0468, -2.90542
1.99188, -9.69205, 11.7847, -2.36025
1.99577, -10.0089, 9.34163, -1.8913
1.99975, -10.1984, 6.83628, -1.51523
2.00381, -10.2541, 4.39461, -1.24768
2.00776, -10.2865, 1.80862, -1.09184
2.01187, -10.0754, -0.566034, -1.01853
2.01579, -9.84285, -2.82841, -1.04934
2.01988, -9.3795, -4.74626, -1.1062
2.02384, -8.90883, -6.42789, -1.20938
2.02775, -8.43892, -7.7638, -1.31913
2.03171, -7.75196, -8.87543, -1.39415
2.03582, -7.06851, -9.76127, -1.45916
2.03982, -6.16885, -10.431, -1.47562
2.04368, -5.38062, -10.9854, -1.50388
2.0478, -4.48279, -11.4311, -1.51547
2.05188, -3.4761, -11.6618, -1.48806
2.05581, -2.46726, -11.8877, -1.48118
2.05988, -1.12255, -11.899, -1.4347
2.06415, -0.33684, -11.9017, -1.42366
2.06786, 0.898584, -11.7939, -1.40472
2.07181, 2.13477, -11.5727, -1.39027
2.07577, 3.37127, -11.2376, -1.38176
2.07982, 4.71659, -10.8931, -1.41492
2.08385, 5.95042, -10.329, -1.42706
2.08779, 7.39804, -9.75196, -1.50594
2.09185, 8.73113, -8.95499, -1.57327
2.0958, 10.0546, -8.0437, -1.66914
2.09978, 11.6887, -6.79055, -1.8429
2.10455, 11.6887, -6.79055, -1.8429
2.10791, 11.6887, -6.79055, -1.8429
2.11196, 11.6887, -6.79055, -1.8429
2.11617, 11.6887, -6.79055, -1.8429
2.11984, 11.6887, -6.79055, -1.8429
2.1238, 11.6887, -6.79055, -1.8429
2.12795, 11.6887, -6.79055, -1.8429
2.13194, 11.6887, -6.79055, -1.8429
2.13593, 11.6887, -6.79055, -1.8429
2.13985, 11.6887, -6.79055, -1.8429
2.14392, 11.6887, -6.79055, -1.8429
2.14784, 11.6887, -6.79055, -1.8429
2.15196, 11.6887, -6.79055, -1.8429
2.15588, 11.6887, -6.79055, -1.8429
2.15991, 11.6887, -6.79055, -1.8429
2.16397, 11.6887, -6.79055, -1.8429
2.16816, 11.6887, -6.79055, -1.8429
2.17194, 11.6887, -6.79055, -1.8429
2.17621, 11.6887, -6.79055, -1.8429
2.17996, 11.6887, -6.79055, -1.8429
2.1844, 11.6887, -6.79055, -1.8429
2.18786, 11.6887, -6.79055, -1.8429
2.19192, 11.6887, -6.79055, -1.8429
2.19593, 11.6887, -6.79055, -1.8429
2.20027, 11.6887, -6.79055, -1.8429
2.20396, 11.6887, -6.79055, -1.8429
2.20817, 11.6887, -6.79055, -1.8429
2.21193, 11.6887, -6.79055, -1.8429
2.21595, 11.6887, -6.79055, -1.8429
2.21982, 11.6887, -6.79055, -1.8429
2.2239, 11.6887, -6.79055, -1.8429
2.2282, 11.6887, -6.79055, -1.8429
2.23183, 11.6887, -6.79055, -1.8429
2.23601, 11.6887, -6.79055, -1.8429
2.23985, 11.6887, -6.79055, -1.8429
2.24428, 11.6887, -6.79055, -1.8429
2.24796, 11.6887, -6.79055, -1.8429
2.25187, 11.6887, -6.79055, -1.8429
2.25584, 11.6887, -6.79055, -1.8429
2.26035, 11.6887, -6.79055, -1.8429
2.26429, 11.6887, -6.79055, -1.8429
2.26786, 11.6887, -6.79055, -1.8429
2.27247, 11.6887, -6.79055, -1.8429
2.27626, 11.6887, -6.79055, -1.8429
2.27991, 11.6887, -6.79055, -1.8429
2.28384, 11.6887, -6.79055, -1.8429
2.28789, 11.6887, -6.79055, -1.8429
2.29185, 11.6887, -6.79055, -1.8429
2.296, 11.6887, -6.79055, -1.8429
2.29995, 11.6887, -6.79055, -1.8429
2.30396, 11.6887, -6.79055, -1.8429
2.30799, 11.6887, -6.79055, -1.8429
2.31217, 11.6887, -6.79055, -1.8429
2.31585, 11.6887, -6.79055, -1.8429
2.31995, 11.6887, -6.79055, -1.8429
2.32471, 11.6887, -6.79055, -1.8429
2.32798, 11.6887, -6.79055, -1.8429
2.33185, 11.6887, -6.79055, -1.8429
2.3359, 11.6887, -6.79055, -1.8429
2.33982, 11.6887, -6.79055, -1.8429
2.34381, 11.6887, -6.79055, -1.8429
2.34785, 11.6887, -6.79055, -1.8429
2.35184, 11.6887, -6.79055, -1.8429
2.35582, 11.6887, -6.79055, -1.8429
2.35997, 11.6887, -6.79055, -1.8429
2.36389, 11.6887, -6.79055, -1.8429
2.36798, 11.6887, -6.79055, -1.8429
2.37195, 11.6887, -6.79055, -1.8429
2.37565, 11.6887, -6.79055, -1.8429
2.3801, 11.6887, -6.79055, -1.8429
2.38407, 11.6887, -6.79055, -1.8429
2.38788, 11.6887, -6.79055, -1.8429
2.39184, 11.6887, -6.79055, -1.8429
2.39557, 11.6887, -6.79055, -1.8429
2.39998, 11.6887, -6.79055, -1.8429
2.40367, 11.6887, -6.79055, -1.8429
2.40826, 11.6887, -6.79055, -1.8429
2.41165, 11.6887, -6.79055, -1.8429
2.41599, 11.6887, -6.79055, -1.8429
2.41996, 11.6887, -6.79055, -1.8429
2.42434, 11.6887, -6.79055, -1.8429
2.42822, 11.6887, -6.79055, -1.8429
2.43198, 11.6887, -6.79055, -1.8429
2.43599, 11.6887, -6.79055, -1.8429
2.44026, 11.6887, -6.79055, -1.8429
2.44398, 11.6887, -6.79055, -1.8429
2.44822, 11.6887, -6.79055, -1.8429
2.45228, 11.6887, -6.79055, -1.8429
2.45627, 11.6887, -6.79055, -1.8429
2.46038, 11.6887, -6.79055, -1.8429
2.46402, 11.6887, -6.79055, -1.8429
2.46842, 11.6887, -6.79055, -1.8429
2.47248, 11.6887, -6.79055, -1.8429
2.47636, 11.6887, -6.79055, -1.8429
2.47994, 11.6887, -6.79055, -1.8429
2.48427, 11.6887, -6.79055, -1.8429
2.48835, 11.6887, -6.79055, -1.8429
2.49225, 11.6887, -6.79055, -1.8429
2.49645, 11.6887, -6.79055, -1.8429
2.49989, 11.6887, -6.79055, -1.8429
2.50428, 11.6887, -6.79055, -1.8429
2.50798, 11.6887, -6.79055, -1.8429
2.51197, 11.6887, -6.79055, -1.8429
2.51599, 11.6887, -6.79055, -1.8429
2.52, 11.6887, -6.79055, -1.8429
2.52391, 11.6887, -6.79055, -1.8429
2.52768, 11.6887, -6.79055, -1.8429
2.53167, 11.6887, -6.79055, -1.8429
2.53567, 11.6887, -6.79055, -1.8429
2.54, 11.6887, -6.79055, -1.8429
2.54368, 11.6887, -6.79055, -1.8429
2.54767, 11.6887, -6.79055, -1.8429
2.55166, 11.6887, -6.79055, -1.8429
2.55566, 11.6887, -6.79055, -1.8429
